"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","Time_Gain"
"02-FEB-2018",2018-02-02 09:13:34,"2018-02-02","9H 13M 34S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77488.76953125,NA,NA,109430.3125,NA,NA,595.799987792969,NA,197.099990844727,NA,171,NA,357.119995117188,NA,205.529998779297,NA,452.790008544922,NA,319.140014648438,NA,344.25,NA,256.769989013672,NA,334.5,NA,388.5,NA,191.5,NA,133.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2018",2018-02-01 13:37:13,"2018-02-01","13H 37M 13S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80169.34765625,NA,NA,110329.15625,NA,NA,616.5,NA,214.199996948242,NA,189,NA,362.700012207031,NA,211.110000610352,NA,460.890014648438,NA,323.190002441406,NA,318.329986572266,NA,270.135009765625,NA,330.25,NA,416,NA,189.25,NA,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2018",2018-02-01 11:33:15,"2018-02-01","11H 33M 15S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77890.56640625,NA,NA,108553.78515625,NA,NA,594.899963378906,NA,204.299987792969,NA,170.099990844727,NA,345.029998779297,NA,194.369995117188,NA,440.640014648438,NA,309.420013427734,NA,302.130004882812,NA,241.380004882812,NA,308.5,NA,386.5,NA,179,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31-JAN-2018",2018-01-31 09:02:35,"2018-01-31","9H 2M 35S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76514.609375,NA,NA,111497.703125,NA,NA,594.899963378906,NA,198.899993896484,NA,167.399993896484,NA,359.910003662109,NA,209.25,NA,443.880004882812,NA,311.850006103516,NA,349.920013427734,NA,256.769989013672,NA,341.5,NA,383.5,NA,196.5,NA,131.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-JAN-2018",2018-01-30 11:00:48,"2018-01-30","11H 0M 48S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77336.65625,NA,NA,109842.30078125,NA,NA,593.099975585938,NA,198,NA,167.399993896484,NA,357.119995117188,NA,205.529998779297,NA,453.600006103516,NA,319.545013427734,NA,343.845001220703,NA,263.654998779297,NA,332.25,NA,382.25,NA,193.5,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-JAN-2018",2018-01-29 09:48:46,"2018-01-29","9H 48M 46S","Unknown","LSRII","1","Administrator",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,81653.9609375,NA,NA,116273.71484375,NA,NA,606.599975585938,NA,212.399993896484,NA,180.899993896484,NA,371.070007324219,NA,207.389999389648,NA,480.329986572266,NA,341.010009765625,NA,345.869995117188,NA,256.769989013672,NA,334,NA,394,NA,188.5,NA,131.5,NA,58.49,0,20.44,39.27,0.9,0.93,0.81,0.5,NA
"26-JAN-2018",2018-01-26 09:10:34,"2018-01-26","9H 10M 34S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,74693.38671875,NA,NA,109703.26953125,NA,NA,613.799987792969,NA,190.349990844727,NA,153.899993896484,NA,333.869995117188,NA,182.279998779297,NA,408.239990234375,NA,288.360015869141,NA,312.660003662109,NA,225.18000793457,NA,308.75,NA,358,NA,185,NA,120.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-JAN-2018",2018-01-25 09:48:13,"2018-01-25","9H 48M 13S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,78987.73046875,NA,NA,112885.72265625,NA,NA,586.799987792969,NA,198,NA,170.099990844727,NA,364.559997558594,NA,209.25,NA,456.029998779297,NA,325.619995117188,NA,360.450012207031,NA,264.869995117188,NA,335.25,NA,382.5,NA,193,NA,134.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-JAN-2018",2018-01-24 07:44:33,"2018-01-24","7H 44M 33S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77344.0390625,NA,NA,111415.859375,NA,NA,631.799987792969,NA,212.399993896484,NA,183.599990844727,NA,356.190002441406,NA,209.25,NA,456.029998779297,NA,324,NA,332.100006103516,NA,255.960006713867,NA,338,NA,406.5,NA,199,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-JAN-2018",2018-01-23 09:30:18,"2018-01-23","9H 30M 18S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,70386.75,NA,NA,109977.1484375,NA,NA,597.599975585938,NA,98.0999984741211,NA,103.5,NA,294.809997558594,NA,158.100006103516,NA,460.079986572266,NA,316.709991455078,NA,328.049987792969,NA,227.610000610352,NA,279.5,NA,390.75,NA,146.5,NA,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-JAN-2018",2018-01-22 12:16:12,"2018-01-22","12H 16M 12S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,64840.6796875,NA,NA,92131.84375,NA,NA,564.299987792969,NA,185.399993896484,NA,152.099990844727,NA,310.619995117188,NA,175.770004272461,NA,426.059997558594,NA,294.839996337891,NA,317.519989013672,NA,228.419998168945,NA,283,NA,345,NA,168.5,NA,115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-JAN-2018",2018-01-19 17:43:40,"2018-01-19","17H 43M 40S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,80592.0625,NA,NA,111328.90625,NA,NA,607.049987792969,NA,206.549995422363,NA,168.300003051758,NA,348.285003662109,NA,206.925003051758,NA,448.334991455078,NA,319.140014648438,NA,308.205001831055,NA,253.529998779297,NA,306.5,NA,400.75,NA,187.25,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-JAN-2018",2018-01-19 08:46:20,"2018-01-19","8H 46M 20S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,75827.44921875,NA,NA,110010.6328125,NA,NA,598.5,NA,188.099990844727,NA,158.399993896484,NA,342.239990234375,NA,194.369995117188,NA,416.339996337891,NA,292.410003662109,NA,325.619995117188,NA,230.850006103516,NA,320.25,NA,371.5,NA,183,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-JAN-2018",2018-01-18 09:11:18,"2018-01-18","9H 11M 18S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77240.30859375,NA,NA,113031.73828125,NA,NA,606.149993896484,NA,198.899993896484,NA,172.799987792969,NA,363.630004882812,NA,215.759994506836,NA,442.260009765625,NA,314.279998779297,NA,363.690002441406,NA,272.160003662109,NA,346,NA,400.25,NA,203.5,NA,140.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-JAN-2018",2018-01-16 09:11:57,"2018-01-16","9H 11M 57S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77499.4296875,NA,NA,112571.38671875,NA,NA,608.399963378906,NA,198,NA,171,NA,361.769989013672,NA,212.040008544922,NA,451.980010986328,NA,320.760009765625,NA,369.360015869141,NA,268.920013427734,NA,347.5,NA,390.5,NA,200,NA,141.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-JAN-2018",2018-01-11 13:22:11,"2018-01-11","13H 22M 11S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,26935.359375,NA,NA,41305.484375,NA,NA,63.8999977111816,NA,24.2999992370605,NA,41.3999977111816,NA,32.5499992370605,NA,37.2000007629395,NA,55.8899993896484,NA,21.8700008392334,NA,39.689998626709,NA,47.7900009155273,NA,49.75,NA,50.5,NA,26,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-JAN-2018",2018-01-10 10:21:47,"2018-01-10","10H 21M 47S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,20524.189453125,NA,NA,963.014984130859,NA,NA,12.5999994277954,NA,8.09999942779541,NA,11.6999998092651,NA,13.0200004577637,NA,16.7399997711182,NA,13.7700004577637,NA,7.28999996185303,NA,25.1100006103516,NA,22.6800003051758,NA,17,NA,16.5,NA,8.5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-JAN-2018",2018-01-09 10:52:10,"2018-01-09","10H 52M 10S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76038.6015625,NA,NA,110071.54296875,NA,NA,631.799987792969,NA,207,NA,178.199996948242,NA,360.839996337891,NA,212.970001220703,NA,452.790008544922,NA,321.570007324219,NA,350.730010986328,NA,264.059997558594,NA,343,NA,400.5,NA,199,NA,141.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-JAN-2018",2018-01-04 11:30:28,"2018-01-04","11H 30M 28S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,76233.7578125,NA,NA,111835.2890625,NA,NA,617.399963378906,NA,204.299987792969,NA,166.5,NA,334.799987792969,NA,179.490005493164,NA,420.390014648438,NA,298.890014648438,NA,289.170013427734,NA,228.419998168945,NA,285.5,NA,367,NA,175,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-JAN-2018",2018-01-02 10:17:11,"2018-01-02","10H 17M 11S","Unknown","2.16.0","Unknown","Unknown",610,NA,NA,260,NA,NA,450,NA,464,NA,390,NA,466,NA,471,NA,420,NA,388,NA,500,NA,406,NA,625,NA,641,NA,525,NA,400,NA,77567.8984375,NA,NA,114111,NA,NA,596.840026855469,NA,187.479995727539,NA,157.380004882812,NA,372,NA,226.919998168945,NA,508.709991455078,NA,361.769989013672,NA,440.820007324219,NA,332.940002441406,NA,363.5,NA,417.5,NA,201,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
