"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"07-MAY-2018",2018-05-07 19:35:24,"2018-05-07","19H 35M 24S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,10.74,43.88,95.25,142.91,143.51,22.34,103.14,107.27,118.41,111.35,80.59,1.1,69.94,132.7,138.95,75240.328125,202281.203125,2302.02001953125,13038.6904754639,26824.2760925293,2757.9599609375,2270.10003662109,8661.33996582031,8859.14019775391,2804.61999511719,1693.25997924805,202,486.5,2157.75,1226.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,18.44,13.32,55.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101444.4765625,48926.5,106151.94921875,129246.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-MAY-2018",2018-05-07 09:56:33,"2018-05-07","9H 56M 33S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.72,4.35,6.66,7.15,7.29,3.69,4.97,4.02,3.91,6.16,4.47,4.23,5.57,4.84,4.59,82393.05078125,113458.46875,8384.1904296875,7615.10986328125,7797.375,8113.14013671875,7839.13012695312,8761.16015625,8502.18017578125,8660.8798828125,6846.18017578125,8947,8475.5,7333.5,6426.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:53:37,"2018-05-03","17H 53M 37S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,50.45,0,143.06,142.91,143.24,113.22,142.81,122.98,125.16,73.45,135.98,122.02,93.85,144.82,146.09,104492.84765625,262143,10175.0849609375,3109.81512451172,12340.5148925781,8898.98022460938,29594.4897460938,7503.05981445312,7194.86010742188,2993.68005371094,53018.6806640625,173.75,378.75,6924,3861.75,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,72.73,1.96,27.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72126,94949,67010.578125,216655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:53:37,"2018-05-03","17H 53M 37S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,50.45,0,143.06,142.91,143.24,113.22,142.81,122.98,125.16,73.45,135.98,122.02,93.85,144.82,146.09,104492.84765625,262143,10175.0849609375,3109.81512451172,12340.5148925781,8898.98022460938,29594.4897460938,7503.05981445312,7194.86010742188,2993.68005371094,53018.6806640625,173.75,378.75,6924,3861.75,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,72.73,1.96,27.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72126,94949,67010.578125,216655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:52:06,"2018-05-03","17H 52M 6S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,4.41,5.29,45.38,-3409.98,1738.69,32.07,72.2,45.67,33.48,53.98,88.2,419.22,95.75,640.21,3261.72,107928.21875,70235.859375,414.989990234375,-0.870000004768372,9.56999969482422,25850,216.199996948242,218.040008544922,1254.88000488281,379.040008544922,179.400009155273,14.5,72,11,1,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,4.18,0.93,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72096.078125,98158,66147.9609375,69743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:52:06,"2018-05-03","17H 52M 6S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,4.41,5.29,45.38,-3409.98,1738.69,32.07,72.2,45.67,33.48,53.98,88.2,419.22,95.75,640.21,3261.72,107928.21875,70235.859375,414.989990234375,-0.870000004768372,9.56999969482422,25850,216.199996948242,218.040008544922,1254.88000488281,379.040008544922,179.400009155273,14.5,72,11,1,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,4.18,0.93,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72096.078125,98158,66147.9609375,69743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:49:53,"2018-05-03","17H 49M 53S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,32.01,63.32,45.65,11.8,50.81,0,52.15,27.53,1.92,87.53,12.51,56.78,32.54,262143,262143,2864.90991210938,769.950012207031,10804.5302734375,3496.80004882812,899.580017089844,262143,91668.8046875,39122.08203125,258792.328125,509,521.5,393,1102.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.63,76.13,20.58,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79236.8515625,173196,77812.0078125,166191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:48:49,"2018-05-03","17H 48M 49S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166482.234375,262143,4137.72021484375,2019.27001953125,65725.890625,1476.73999023438,1207.90002441406,215625,35760.40234375,15113.7607421875,262143,616.5,393,398.5,2903,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79270.6875,137637,84185.421875,204071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:46:57,"2018-05-03","17H 46M 57S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,5.6,2.1,145.52,147.68,148.1,79.32,132.51,136.03,68.44,114.84,119.82,133.76,133.7,146.88,146.8,110372.15234375,258474.3984375,67488.9434204102,32746.3649215698,104814.122501373,12833.8200683594,13234.2596435547,90117.6838378906,20357.3002929688,23119.1403808594,18032.4603271484,5010.75,6564,32054.25,17989.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,22,45.61,47.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114678.37109375,64134.5,96776.48046875,194176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:46:04,"2018-05-03","17H 46M 4S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,30.03,0,101.18,89.31,43.83,6.65,46.74,95.14,106.48,28.77,40.4,125.47,122.65,110.56,115.55,217987.0234375,262143,29964.541015625,17721.46484375,48954.029296875,14145.1201171875,11528.16015625,125478.80078125,146788.765625,170507.7421875,206005.9609375,14237.25,15023.5,13091.75,6538.75,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.89,55.3,6.85,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88483.43359375,147695.5,70255.140625,245057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:43:17,"2018-05-03","17H 43M 17S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,26.39,32.15,58.98,50.67,18.02,81.45,71.94,72.37,108.15,81.4,75.82,81.13,79.01,64.82,0,222536.2734375,215432.0234375,1772.62506103516,1580.78997802734,233735.0703125,7887.07006835938,23346.7802734375,716.220031738281,788.900024414062,3171.23999023438,12196.4399414062,17741.5,8131.5,15071.25,262143,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41,42.25,16.8,62.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80455.57421875,160741,75569.78125,156755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:43:17,"2018-05-03","17H 43M 17S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,26.39,32.15,58.98,50.67,18.02,81.45,71.94,72.37,108.15,81.4,75.82,81.13,79.01,64.82,0,222536.2734375,215432.0234375,1772.62506103516,1580.78997802734,233735.0703125,7887.07006835938,23346.7802734375,716.220031738281,788.900024414062,3171.23999023438,12196.4399414062,17741.5,8131.5,15071.25,262143,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41,42.25,16.8,62.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80455.57421875,160741,75569.78125,156755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:40:58,"2018-05-03","17H 40M 58S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,18.91,8.97,126.72,89.1,112.05,25.71,138.64,101.3,137.44,119.29,121.2,139.6,40.7,139.16,132.11,232492.125,247190.859375,2676.1201171875,185.309997558594,829.97998046875,1490.83996582031,70457.703125,906.200012207031,806.840026855469,42507.6796875,19739.51953125,53710.5,205675,41410,7500,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23,65.82,13.53,31.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77830.171875,145432,73735.4453125,185718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:40:58,"2018-05-03","17H 40M 58S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,18.91,8.97,126.72,89.1,112.05,25.71,138.64,101.3,137.44,119.29,121.2,139.6,40.7,139.16,132.11,232492.125,247190.859375,2676.1201171875,185.309997558594,829.97998046875,1490.83996582031,70457.703125,906.200012207031,806.840026855469,42507.6796875,19739.51953125,53710.5,205675,41410,7500,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23,65.82,13.53,31.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77830.171875,145432,73735.4453125,185718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:39:38,"2018-05-03","17H 39M 38S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,36.07,59.3,53.59,258.08,131.34,95.44,119.04,55.07,100.82,103.29,102.73,0,62.52,119.91,107.46,210841.578125,181123.90625,1412.88000488281,23.4899997711182,129.630004882812,23213.30078125,40282.76171875,740.600036621094,2179.47998046875,43611.6796875,16061.3603515625,262143,184386,20684.5,3007,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21,45.68,18.4,37.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79847.6484375,164423,77660.5859375,134538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:39:38,"2018-05-03","17H 39M 38S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,36.07,59.3,53.59,258.08,131.34,95.44,119.04,55.07,100.82,103.29,102.73,0,62.52,119.91,107.46,210841.578125,181123.90625,1412.88000488281,23.4899997711182,129.630004882812,23213.30078125,40282.76171875,740.600036621094,2179.47998046875,43611.6796875,16061.3603515625,262143,184386,20684.5,3007,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21,45.68,18.4,37.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79847.6484375,164423,77660.5859375,134538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:38:04,"2018-05-03","17H 38M 4S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42739.1875,262143,10405.2001953125,1110.98999023438,3076.32006835938,12825.3603515625,6701.259765625,15100.8798828125,14894.7998046875,16791.83984375,51233.8828125,1750,2996,1911,760,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107402.71875,26079,67009.921875,256377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:38:04,"2018-05-03","17H 38M 4S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42739.1875,262143,10405.2001953125,1110.98999023438,3076.32006835938,12825.3603515625,6701.259765625,15100.8798828125,14894.7998046875,16791.83984375,51233.8828125,1750,2996,1911,760,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107402.71875,26079,67009.921875,256377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:36:25,"2018-05-03","17H 36M 25S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,95.89,82.11,75.61,23.22,136.94,0,0,0,0,120.57,107.81,132.53,143.42,262143,262143,117184.21484375,15182.8046875,30529.60546875,23430.91015625,136272.520019531,262143,262143,262143,262143,144569.5,151776,138414,133245.25,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.33,42.33,19.08,19.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91725.89453125,203916.5,76904.56640625,227151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:36:25,"2018-05-03","17H 36M 25S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,95.89,82.11,75.61,23.22,136.94,0,0,0,0,120.57,107.81,132.53,143.42,262143,262143,117184.21484375,15182.8046875,30529.60546875,23430.91015625,136272.520019531,262143,262143,262143,262143,144569.5,151776,138414,133245.25,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.33,42.33,19.08,19.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91725.89453125,203916.5,76904.56640625,227151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:34:48,"2018-05-03","17H 34M 48S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,6.58,34.04,47.71,153.56,523.58,23.72,88.14,23.54,0,19.21,22.95,36.14,47.97,163.3,-139.95,251003.1796875,198283.125,1142.30999755859,24.3599996566772,48.2850017547607,2206.65002441406,154.159996032715,71895.2421875,262143,232069.0859375,120499.30078125,249.25,357.75,51.75,-53.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61,46.53,15.93,29.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78825.81640625,169711,79086.53125,151473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:34:48,"2018-05-03","17H 34M 48S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,6.58,34.04,47.71,153.56,523.58,23.72,88.14,23.54,0,19.21,22.95,36.14,47.97,163.3,-139.95,251003.1796875,198283.125,1142.30999755859,24.3599996566772,48.2850017547607,2206.65002441406,154.159996032715,71895.2421875,262143,232069.0859375,120499.30078125,249.25,357.75,51.75,-53.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61,46.53,15.93,29.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78825.81640625,169711,79086.53125,151473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:33:33,"2018-05-03","17H 33M 33S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,38.91,1.14,136.68,146.2,182.78,41.2,140.76,0,136.27,135.2,137.68,148.46,134.38,136,150.98,67941.3125,260137.484375,3052.830078125,250.559997558594,773.429992675781,3443.21997070312,4662.39990234375,262143,67582.28125,8477.7998046875,10734.560546875,363,1297.5,949,462.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,9.55,3.79,24.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67885.140625,51197,67011.75,220073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:33:33,"2018-05-03","17H 33M 33S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,38.91,1.14,136.68,146.2,182.78,41.2,140.76,0,136.27,135.2,137.68,148.46,134.38,136,150.98,67941.3125,260137.484375,3052.830078125,250.559997558594,773.429992675781,3443.21997070312,4662.39990234375,262143,67582.28125,8477.7998046875,10734.560546875,363,1297.5,949,462.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,9.55,3.79,24.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67885.140625,51197,67011.75,220073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:29:41,"2018-05-03","17H 29M 41S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,60.87,0,75.8,89.86,85.08,35.9,53.66,76.85,114,74.57,99.17,62.65,42.67,17.46,101.19,151629.79296875,262143,5415.31494140625,1053.57000732422,10775.8195800781,1580.13995361328,372.709999084473,3967.50012207031,2480.32000732422,1873.11999511719,1303.18006896973,414.75,945,341.75,631.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.24,48.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83829.10546875,114928,67010.703125,256374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:29:41,"2018-05-03","17H 29M 41S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,60.87,0,75.8,89.86,85.08,35.9,53.66,76.85,114,74.57,99.17,62.65,42.67,17.46,101.19,151629.79296875,262143,5415.31494140625,1053.57000732422,10775.8195800781,1580.13995361328,372.709999084473,3967.50012207031,2480.32000732422,1873.11999511719,1303.18006896973,414.75,945,341.75,631.5,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.24,48.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83829.10546875,114928,67010.703125,256374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:28:43,"2018-05-03","17H 28M 43S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,19.16,41.55,61.14,69.86,0,79.95,62.6,44.08,84.45,59.53,79.29,103.47,84.17,70.63,73.94,232144.359375,199109.859375,6018.66015625,178185.578125,262143,3231.71997070312,12318.7001953125,894.239990234375,720.359985351562,710.239990234375,1560.32006835938,357.5,764.5,22439.5,10000,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59,34.26,9.97,37.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78418.75,193556,88700.09375,136096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:28:43,"2018-05-03","17H 28M 43S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,19.16,41.55,61.14,69.86,0,79.95,62.6,44.08,84.45,59.53,79.29,103.47,84.17,70.63,73.94,232144.359375,199109.859375,6018.66015625,178185.578125,262143,3231.71997070312,12318.7001953125,894.239990234375,720.359985351562,710.239990234375,1560.32006835938,357.5,764.5,22439.5,10000,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59,34.26,9.97,37.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78418.75,193556,88700.09375,136096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:27:36,"2018-05-03","17H 27M 36S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,18.51,0,0,0,0,48.82,0,41.82,54.82,62.76,0,55.33,47,0,0,233041.5859375,262143,262143,262143,262143,6230.7900390625,262143,10229.0205078125,9372.0400390625,153591.2421875,262143,27400,199041,262143,262143,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.49,85.81,15.29,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125484.52734375,100874.5,74717.34765625,229949.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:27:36,"2018-05-03","17H 27M 36S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,18.51,0,0,0,0,48.82,0,41.82,54.82,62.76,0,55.33,47,0,0,233041.5859375,262143,262143,262143,262143,6230.7900390625,262143,10229.0205078125,9372.0400390625,153591.2421875,262143,27400,199041,262143,262143,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.49,85.81,15.29,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125484.52734375,100874.5,74717.34765625,229949.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-MAY-2018",2018-05-03 17:25:49,"2018-05-03","17H 25M 49S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196095.796875,153571.5625,548.970031738281,33.9300003051758,216.630004882812,2790.86010742188,398.559997558594,4452.80029296875,6376.52001953125,2576,1919.11999511719,212,341.5,-44.5,27,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83685.5234375,153567,90098.6171875,111705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
