"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"02-DEC-2021",2021-12-02 11:49:20,"2021-12-02","11H 49M 20S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.59,4.66,3.21,3.23,3.23,3.31,5.24,3.01,2.43,6.84,4.51,4.19,6.33,4.83,4.13,51144,70723.46875,9130.1103515625,7111.66015625,8132.2001953125,9746.689453125,10606.5693359375,9142.830078125,10079.599609375,8377.8203125,11438.990234375,16277.7998046875,7101.16015625,10732.4794921875,10682.3203125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.62,1.49,0.51,4.51,3.85,3.8,3.76,3.73,6,3.29,2.77,7.32,5.03,4.45,6.67,4.96,4.11,65219.03515625,51401,64301.64453125,72117,9587,7534,8667,9854,10653,9140,10293,8401,9366,16381,7158,10729,10714,NA
"02-DEC-2021",2021-12-02 11:48:06,"2021-12-02","11H 48M 6S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.56,4.63,3.63,3.46,3.53,3.28,4.98,2.92,2.46,6.57,4.62,5.38,6.76,5.79,5.07,49935,68752.21875,8123.07543945312,6335.30493164062,7267.150390625,9457.01953125,10205.6796875,8651.2802734375,9548.5,7930.33984375,9990.330078125,11779.4599609375,5263.27978515625,7646.97998046875,7849.38012695312,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.63,1.45,0.62,4.36,3.77,3.75,3.73,3.58,5.8,3.19,2.61,7.28,4.92,4.39,6.38,4.81,4.03,63807.716796875,51281,62666.9921875,71888,9563,7515,8651,9806,10639.5,9111,10228,8383.5,9335,16345,7156,10716,10701,NA
"01-DEC-2021",2021-12-01 08:56:27,"2021-12-01","8H 56M 27S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.93,5.05,3.42,3.65,4,3.57,5.46,3.52,3.07,6.99,4.3,4.29,6.23,4.8,4.5,57173.625,70522.19140625,9709.73046875,6891.56518554688,7552.580078125,9890.69482421875,9968.71484375,9076.16015625,10136.099609375,8493.080078125,11483.0595703125,16463.259765625,7187.39990234375,9864.580078125,9269.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.53,1.71,0.65,4.5,4.1,4.42,4.5,3.83,6.38,3.54,3.06,7.41,4.6,4.33,6.5,4.88,4.55,64903.732421875,57684.5,63763.44921875,72355.5,9522.5,6829.5,7538,10057,10113.5,9169,10479,8626.5,9632,16555,7240.5,9874,9303.5,NA
"01-DEC-2021",2021-12-01 08:55:08,"2021-12-01","8H 55M 8S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.27,5.3,6.63,6.21,7.05,3.7,5.46,4.14,3.63,6.94,4.94,6.88,8.69,7.96,7.56,55742.625,68225.16796875,8502.67529296875,6130.90502929688,6654.31518554688,9551.6396484375,9531.7197265625,8597.60498046875,9674.49462890625,7998.705078125,10279.6103515625,11932.3598632812,5207.83984375,6886.65991210938,6541.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.71,1.88,0.79,4.63,4.05,4.37,4.66,3.8,6.08,3.9,3.37,7.36,4.78,4.42,6.67,5.16,4.73,63553.966796875,57477,62251.724609375,71742.5,9506.5,6791,7507,10031,10063,9116,10416,8545.5,9609.5,16486,7227,9850,9278.5,NA
"30-NOV-2021",2021-11-30 09:11:34,"2021-11-30","9H 11M 34S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.62,5.17,3.51,4.01,4.21,3.83,5.42,3.87,3.54,6.91,4.46,4.18,6.03,4.75,4.18,57582.75,69336.5390625,9423.5703125,6647.38037109375,7435.7802734375,9678.6298828125,9776.5693359375,8957.509765625,9951.91015625,8272.7294921875,11306.7802734375,16052.51953125,7013.60009765625,9565.599609375,9074.1201171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.55,2.44,0.74,4.87,4.17,4.6,4.57,4.09,6.38,3.96,3.51,7.39,4.75,4.46,6.42,5.08,4.35,64565.6015625,58435,63290.546875,71789,9431,6706,7528,9934,9987,9088,10311,8429,9574,16188,7088,9593,9129,NA
"30-NOV-2021",2021-11-30 09:10:13,"2021-11-30","9H 10M 13S","Unknown","LSRII","1","Administrator",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,2.6,5.41,5.37,6.12,5.49,3.77,5.58,3.69,3.45,7.17,4.54,5.14,6.97,5.85,5.41,56506.5,68332.2421875,7171.52001953125,4895.38037109375,5753.13037109375,9510.1396484375,9463.66015625,8538.2802734375,9571.099609375,7871.580078125,9925.919921875,10657.6796875,4517.47998046875,6006.8798828125,5979.60009765625,58.58,0,19.88,39.6,0.73,0.83,1.13,0.44,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.59,2.37,0.68,4.98,4.04,4.46,4.73,3.93,6.57,3.74,3.32,7.69,4.64,4.52,6.4,5.07,4.39,63441.18359375,58384,62087.6875,72079,9439,6750,7582,9951,10018,9106,10351,8467,9591,16253,7116,9644,9176,NA
"29-NOV-2021",2021-11-29 09:14:06,"2021-11-29","9H 14M 6S","Unknown","LSRII","1","Administrator",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.66,4.62,3.34,3.48,3.58,3.17,5.34,3.42,2.83,6.96,4.41,4.15,6.06,4.6,4.12,56938.5,71127.6796875,9981.2900390625,7613.900390625,8523.48046875,10087.8193359375,10528.5498046875,9117.9697265625,10258.1396484375,8643.3701171875,11631.08984375,16531.6796875,7234.0400390625,10684.51953125,10512.0400390625,58.58,0,19.88,39.6,0.73,0.83,1.13,0.44,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.58,1.53,0.62,4.54,3.9,4.06,4.1,3.56,6.29,3.54,2.88,7.54,4.82,4.35,6.5,4.8,4.07,64860.921875,57499,63696.078125,73255,9873,7593,8561,10275,10705,9160,10547,8733,9721,16333,7141,10493,10349,NA
"29-NOV-2021",2021-11-29 09:11:55,"2021-11-29","9H 11M 55S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.63,4.36,3.77,3.94,4.02,3.14,5.07,3.49,2.83,6.73,4.51,4.56,6.54,5.11,4.58,55909.5,69725.8125,8841.759765625,6754.68994140625,7592.72998046875,9870.359375,10150.8994140625,8689.7001953125,9873.9404296875,8288.5498046875,10523.6904296875,12499.51953125,5392.64013671875,7844.31982421875,7917.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.62,1.43,0.65,4.41,4.01,3.91,4.06,3.46,6.24,3.49,2.83,7.29,4.68,4.52,6.6,4.83,4.15,63730.796875,57459,62379.53515625,73355,9917,7616,8592,10293,10711,9170,10542,8780,9735,16337,7139,10488,10360,NA
"28-NOV-2021",2021-11-28 15:35:21,"2021-11-28","15H 35M 21S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.57,4.29,3.16,3.38,3.44,3.15,5.23,3.22,2.72,6.79,4.41,4.16,6.13,4.8,4.3,58249.125,70733.015625,10036.7705078125,7183.2001953125,7910.64526367188,10035.9448242188,10227.6748046875,9106.669921875,10189.7749023438,8660.3203125,11547.4697265625,16409.7998046875,7173.31982421875,10121.3203125,9646.33984375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.58,1.38,0.8,4.27,3.76,3.89,3.85,3.48,6.33,3.45,2.74,7.53,4.82,4.45,6.34,4.86,4.42,64686.28125,58991,63412.294921875,73158.5,10044,7262.5,8033.5,10267,10455.5,9188,10508.5,8781,9701,16170,7063,9898.5,9483,NA
"28-NOV-2021",2021-11-28 15:34:12,"2021-11-28","15H 34M 12S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.63,4.37,4.17,4.23,4.3,3.29,5.2,3.28,2.7,6.47,4.33,4.46,6.38,5.2,4.73,57177,69543.2109375,8296.4501953125,5777.22021484375,6615.26025390625,9869.5302734375,10010.6298828125,8686.3095703125,9798.2294921875,8235.4404296875,10257.009765625,11868.5595703125,5309.0400390625,7343.16015625,7066.83984375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.59,1.44,0.75,4.3,3.8,3.91,4.13,3.5,6.26,3.4,2.7,7.15,4.71,4.23,6.42,4.91,4.35,63566.76953125,58915,62383.37890625,73114,10024,7247,8037,10284,10488,9190,10501,8769,9702,16134,7090,9906,9466,NA
"24-NOV-2021",2021-11-24 08:18:38,"2021-11-24","8H 18M 38S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.4,4.12,3.24,3.45,3.45,2.68,5.01,3.23,2.51,6.68,4.19,4.16,5.75,4.34,4.03,64063.5,76706.109375,9955.740234375,7348.91015625,8305.2099609375,10736.0498046875,11042.3193359375,9293.1201171875,10407.2998046875,8672.75,11635.6103515625,16931.19921875,7397.27978515625,10615.8798828125,10230.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.5,1.46,0.63,4.42,3.81,4.17,3.96,3.38,6.07,3.28,2.6,7.26,4.78,4.45,6.29,4.48,4.2,66031.5078125,63596,65142.6328125,77421,9809,7317,8309,10717,11008,9275,10615,8703,9647,16755,7331,10462,10122,NA
"24-NOV-2021",2021-11-24 08:17:41,"2021-11-24","8H 17M 41S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.54,4.32,3.5,3.79,3.8,2.89,4.77,3.32,2.76,6.46,4.26,4.11,6.01,4.91,4.22,63181.5,75494.72265625,9203.47509765625,6761.62524414062,7687.99536132812,10515.26953125,10774.2294921875,8870.5,10059.259765625,8332.05517578125,10609.5703125,13474.1201171875,5887.86010742188,8431.2802734375,8140,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.64,1.38,0.83,4.34,3.86,4.08,3.92,3.38,5.8,3.42,2.87,6.97,4.38,4.11,6.29,4.74,3.99,64988.625,63718,63994.52734375,77435.5,9796,7264,8264,10770.5,10986.5,9251,10593,8676,9628.5,16789,7327,10498,10129.5,NA
"23-NOV-2021",2021-11-23 08:31:35,"2021-11-23","8H 31M 35S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.53,4.72,3.46,3.7,3.69,3.03,5.06,3.43,3.03,6.72,4.58,4.15,6.24,4.8,4.07,62239.875,76207.69140625,9539.640625,7106.18530273438,8089.8603515625,10667.990234375,11005.7998046875,9146.2197265625,10286.3896484375,8545.0595703125,11566.6796875,16691.1796875,7307.52001953125,10498.400390625,10220.759765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.53,1.33,0.75,4.15,4.16,4.31,3.97,3.39,6.04,3.45,3,7.33,4.89,4.32,6.59,4.94,4.23,65741.9765625,62032,64579.69921875,77196.5,9546,7162,8187,10712,11040.5,9284,10678,8727.5,9744,16527,7257,10349,10108.5,NA
"23-NOV-2021",2021-11-23 08:30:27,"2021-11-23","8H 30M 27S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.57,4.58,3.81,3.89,4,3.11,5.07,3.4,2.91,6.47,4.63,4.57,6.3,4.84,4.44,61260.75,74360.53125,8751.970703125,6459.77001953125,7446.72998046875,10406.5400390625,10743.51953125,8729.25,9892.01953125,8184.58984375,10463.7998046875,13082.9599609375,5716.0400390625,8153.2001953125,8002.27978515625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.58,1.36,0.7,3.93,4.02,3.98,4.02,3.41,6.03,3.39,2.92,7.1,4.82,4.42,6.52,4.69,4.1,64688.578125,62039,63128.33203125,77080,9554,7157,8190,10728,11062,9278,10655,8730,9730,16552,7234,10360,10129,NA
"22-NOV-2021",2021-11-22 07:49:59,"2021-11-22","7H 49M 59S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.38,4.38,3.18,3.29,3.21,3.01,4.81,3.26,2.52,6.75,4.55,4.17,5.98,4.58,4.17,64243.5,77277.1484375,10072.5400390625,7798.59033203125,8837.3798828125,10858.8896484375,11561.0693359375,9199.330078125,10362.099609375,8642.240234375,11528.259765625,16532.560546875,7271,10975.3603515625,11019.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.56,1.24,0.65,4.38,3.77,3.65,3.52,3.29,5.64,3.88,3.19,7.52,5.2,4.36,6.5,4.69,4.19,65791.6328125,63971,64700.2890625,78359,10056,7842,8939,10896,11594,9028,10407,8542,9261,16136,7090,10647,10721,NA
"22-NOV-2021",2021-11-22 07:49:17,"2021-11-22","7H 49M 17S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.67,4.53,3.53,3.51,3.62,2.93,5.03,3.16,2.51,6.64,4.41,4.58,6.27,4.92,4.16,63386.625,76435.11328125,9314.7998046875,7239.41015625,8253.3798828125,10655.5400390625,11322.4448242188,8836.03466796875,10041.1796875,8317.36474609375,10577.9296875,13063.3798828125,5731,8653.259765625,8724.31982421875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.68,1.37,0.82,4.49,3.39,3.67,3.77,3.32,5.96,3.53,2.88,7.24,4.8,4.41,6.4,4.5,3.74,64858.6640625,64035,63783.869140625,78639,10038,7858.5,8987,10926,11574.5,9060,10435.5,8557.5,9271,16135,7091,10711,10779,NA
"19-NOV-2021",2021-11-19 15:48:20,"2021-11-19","15H 48M 20S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.29,4.19,3.22,3.49,3.46,2.83,4.9,2.95,2.29,6.71,4.26,4.09,6.07,4.56,4.03,63106.5,75677.7421875,9593.66015625,7466.4404296875,8664.3701171875,10470.4501953125,11330.330078125,9358.66015625,10385.830078125,8609.4697265625,11597.1904296875,16818.560546875,7350.2001953125,10992.080078125,10924.3203125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.53,1.41,0.8,4.65,3.87,4.01,3.96,3.41,5.88,3.21,2.56,7.21,4.78,4.37,6.4,4.67,3.99,66295.4609375,62394,65375.5625,76116,9578,7513,8766,10421,11249,9378,10641,8676,9555,16741,7319,10886,10839,NA
"19-NOV-2021",2021-11-19 15:47:38,"2021-11-19","15H 47M 38S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,1.32,4.18,3.55,3.67,3.71,2.84,4.79,2.94,2.32,6.6,4.5,4.24,6.28,4.8,4.29,62037.75,74568.03125,8842.490234375,6871.490234375,8019.7802734375,10263.7802734375,11083.8193359375,8960.900390625,10046.830078125,8305.5,10607.3095703125,13350.919921875,5839.23974609375,8675.4794921875,8635,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.55,1.33,0.77,4.37,3.86,3.87,4.04,3.36,5.81,3.08,2.54,7.38,4.74,4.37,6.55,4.64,4.02,65183.16015625,62379,64457.76953125,76022,9533,7476,8733,10414,11244,9379,10642,8702,9569,16682,7288,10843,10809,NA
"19-NOV-2021",2021-11-19 09:53:41,"2021-11-19","9H 53M 41S","Unknown","2.16.0","Unknown","Unknown",570,260,467,473,408,518,532,491,439,554,461,688,664,597,489,12.35,9.65,3.66,4.16,4.34,10.35,10.85,3.37,2.94,6.55,3.98,5.3,6.54,5.45,5.66,36875.25,68639.8046875,10119.75,7059.75,7775.625,9199.5751953125,9068.76025390625,9428.16015625,10554.8798828125,8538.8798828125,11502.400390625,15983.66015625,6936.60009765625,9241.5400390625,8637.85986328125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,260,260,467,473,408,518,532,491,439,554,461,688,664,597,489,0.87,12.5,1.11,10.41,4.64,5.36,5.13,11.47,12.16,3.28,2.94,7.01,4.43,5.24,6.78,5.52,5.52,66241.90234375,36534.5,64596.775390625,69747.5,9949,7010.5,7780.5,9255,9064,9508.5,10891,8670.5,9537,15889.5,6914,9138,8574.5,NA
"19-NOV-2021",2021-11-19 09:52:53,"2021-11-19","9H 52M 53S","Unknown","LSRII","1","Administrator",630,270,467,473,408,518,532,491,439,554,461,688,664,597,489,23.83,17.7,4.56,5.25,4.95,19.52,20.55,5.06,4.73,7.78,4.57,8.94,10.26,9.21,9.62,53722.125,83940.30078125,9500.625,6645.375,7334.625,8426.8349609375,8119.43994140625,8913.52001953125,10086.7197265625,8108.7998046875,10392.4799804688,12120.0200195312,5252.5,6955.52001953125,6512.43994140625,58.05,0,19.39,39.08,0.74,0.82,1.14,0.44,630,630,270,270,467,473,408,518,532,491,439,554,461,688,664,597,489,1.17,23.35,0.93,17.94,4.83,5.47,5.11,20.26,21.27,5.46,5.05,8.74,5.23,6.64,8.22,7.1,6.92,63887.91796875,54852,63101.1796875,86989,10076.5,7121,7865,8672,8449,9384,10765,8533,9429.5,15583.5,6778.5,8954,8398,NA
"18-NOV-2021",2021-11-18 09:43:50,"2021-11-18","9H 43M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.49,4.53,2.99,3.31,3.4,3.55,5.64,2.96,2.42,6.24,4.34,3.99,6.07,4.8,4.43,40413.7578125,98388.92578125,9793.16015625,6655.56005859375,7220.55004882812,9035.169921875,8796.9599609375,9412.9794921875,10744.5,8584.2001953125,11454.7197265625,16545.3203125,7168.69995117188,9165.6396484375,8431.27978515625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,3.41,0.62,4.69,3.79,4.02,3.98,4.23,6.53,3.49,2.93,7.04,4.86,4.38,6.3,5.02,4.47,67224.80859375,39443.5,65448.134765625,98721,9786,6711,7325.5,9029.5,8775,8752,10210,8018.5,8672,16418,7116,9036,8362,NA
"18-NOV-2021",2021-11-18 09:41:25,"2021-11-18","9H 41M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.62,4.48,4.26,4.64,4.58,3.6,5.57,3.03,2.48,6.16,4.28,5,6.37,5.73,5.36,39770.419921875,94657.109375,8902.9404296875,6048.02001953125,6617.080078125,8698.5595703125,8493.5595703125,8900.5498046875,10230.3603515625,8151,10098.1201171875,12458.3798828125,5415.73999023438,6762.35986328125,6290.68017578125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.91,3.68,0.75,4.57,3.73,4.06,3.99,4.11,6.42,3.27,2.77,6.82,4.8,4.4,6.17,4.86,4.49,65279.84375,39973.5,62833.5625,99097.5,9749.5,6677,7327,9084,8826.5,8786,10221,8037,8686.5,16471,7148.5,9045.5,8386,NA
"17-NOV-2021",2021-11-17 08:51:12,"2021-11-17","8H 51M 12S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.34,4.44,3.05,3.18,3.12,3.52,5.44,3.65,3.23,6.63,4.38,4.02,6.04,4.62,4.38,41456.48046875,99190.4765625,10127.6396484375,7414.06005859375,8223.6201171875,9055.259765625,9257.7998046875,9264.7802734375,10629.3603515625,8495.2802734375,11536.7998046875,16426.080078125,7162.759765625,10133.6396484375,9691.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,3.55,0.59,4.5,3.76,3.85,3.87,4.21,6.46,3.63,3.18,7.11,4.69,4.36,6.63,4.74,4.34,67065.46875,40537,65159.77734375,99920,10018,7399,8247,9089,9251,9225,10828,8526,9480,16260,7088,9999,9574,NA
"17-NOV-2021",2021-11-17 08:48:24,"2021-11-17","8H 48M 24S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.49,4.54,3.29,3.26,3.33,3.67,5.62,3.58,3.15,6.33,4.27,4.58,6.43,5.14,4.82,40252.640625,95662.8359375,9323.259765625,6838.34033203125,7613.85986328125,8839.599609375,8981.4599609375,8790.5400390625,10179.0595703125,8116.7998046875,10323.83984375,12476.6396484375,5434.8798828125,7658.64013671875,7381.43994140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,3.48,0.52,4.47,3.63,3.62,3.68,4.2,6.45,3.62,3.16,7.15,4.51,4.49,6.38,5.03,4.48,65212.3046875,40515,63168.53125,99428,10011,7407,8254,9100,9287,9216,10795,8519,9462,16279,7087,10030,9607,NA
"16-NOV-2021",2021-11-16 11:39:16,"2021-11-16","11H 39M 16S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.01,5.3,3.13,3,3.24,4.81,5.73,3.91,2.77,6.94,4.37,4.47,6.04,4.55,4.51,40134.458984375,96922.359375,10062.8901367188,7304.91015625,8033.07006835938,8829.76025390625,8861.73974609375,9271.61962890625,10632.7802734375,8547.14990234375,11622.2998046875,16534.98046875,7196.64013671875,9882.83984375,9370.23974609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.83,5.05,0.6,5.12,3.95,3.83,3.65,5.21,6.68,4.37,2.86,8.16,4.75,4.99,6.48,4.69,4.61,67397.09765625,39105,65642.734375,96839,10088,7339.5,8129.5,8801,8773,9291,10875.5,8593.5,9647.5,16435,7159.5,9754.5,9262.5,NA
"16-NOV-2021",2021-11-16 11:38:40,"2021-11-16","11H 38M 40S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.5,5.25,3.48,3.52,3.23,3.98,5.74,3.57,3.14,6.08,4.26,4.82,6.76,4.95,4.74,39013.83984375,94074.5,9356.56005859375,6765.080078125,7473.26000976562,8515.28955078125,8514.4697265625,8806.5,10228.6499023438,8101.97998046875,10463.4897460938,12534.7197265625,5454.01977539062,7367.13989257812,7078.93994140625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.85,4.58,0.54,5.22,3.6,3.68,3.67,4.45,6.36,3.54,3.03,6.93,4.52,4.74,6.53,4.58,4.59,65410.8046875,39138,63593.51953125,97198,10079.5,7355.5,8142.5,8771.5,8802.5,9274,10908,8603.5,9591.5,16412,7085.5,9623,9263,NA
"16-NOV-2021",2021-11-16 11:18:39,"2021-11-16","11H 18M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,4.56,6.16,3.68,3.52,3.94,5.13,6.41,3.14,3.21,5.27,4.05,6.29,8.3,6.64,6.52,38236.359375,94206.65625,9530.0400390625,6988.7998046875,7786.73974609375,8446.91015625,8523.26953125,6864.8798828125,7928.7998046875,6317.52001953125,8094.23974609375,7940,3445.19995117188,4806,4684.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.8,4.66,0.69,6.01,3.71,3.56,3.73,5.33,6.79,3.37,3.17,5.85,4.28,4.44,6.2,4.8,4.65,65425.72265625,38272,64701.33203125,95504,10183,7497,8276,8601,8652,9358,10946,8611,9558,16177,6982,9627,9253,NA
"16-NOV-2021",2021-11-16 11:17:54,"2021-11-16","11H 17M 54S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.61,5.22,3,3.54,3.71,4.01,5.95,3.69,2.97,7.04,4.59,4.21,6.75,4.74,4.79,39827.80078125,96711.6015625,10690.6796875,7735.259765625,8516.8193359375,8900.919921875,8849.4599609375,7147.35986328125,8160.23974609375,6593.83984375,8898.5595703125,14875.6005859375,6502,8932.400390625,8494.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.77,4.15,0.69,5.1,4.16,3.88,3.75,4.58,6.25,3.67,2.9,7.87,4.5,4.46,7.06,4.75,5.01,67275.65625,38798,66180.078125,95888,10133,7377,8232,8734,8760,9241,10847,8662,9556,16177,7034,9623,9263,NA
